test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
BAO81188.1|Group07_2	Group07	0.99867296	Betaproteobacteria	0.83202213	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_011806484.1|Group07_2	Group07	0.99983764	Betaproteobacteria	0.88265747	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBC8008058.1|Group07_2	Group07	0.6916773	Betaproteobacteria	0.90463626	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MSQ59883.1|Group07_2	Group07	0.9999019	Betaproteobacteria	0.84646535	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
CEN54770.1|Group07_2	Group07	0.9999304	Betaproteobacteria	0.7471425	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
OYY32224.1|Group07_2	Group07	0.9998833	Betaproteobacteria	0.41336033	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
CEN54915.1|Group07_2	Group07	0.99982977	Zetaproteobacteria	0.80294806	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBZ0132127.1|Group07_2	Group07	0.99697864	Betaproteobacteria	0.87281334	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBN9421333.1|Group07_2	Group07	0.99966407	Betaproteobacteria	0.94742274	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
ECR5419540.1|Group14_2	Group14	0.9999784	Gammaproteobacteria	0.999995	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,isoniazid,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MBV1883847.1|Group14_2	Group14	0.9998148	Gammaproteobacteria	0.99999905	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_155685233.1|Group14_2	Group14	0.99998236	Gammaproteobacteria	0.99999785	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_067224015.1|Group14_2	Group14	0.99986565	Gammaproteobacteria	0.9995801	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline
WP_052479540.1|Group14_2	Group14	0.9997774	Gammaproteobacteria	0.9993549	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_171137731.1|Group14_2	Group14	0.9999645	Gammaproteobacteria	0.9999982	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
BCB07064.1|Group14_2	Group14	0.999969	Gammaproteobacteria	0.9999745	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
EAP8939934.1|Group14_2	Group14	0.99995995	Gammaproteobacteria	0.99996686	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MBQ0758043.1|Group14_2	Group14	0.99946815	Gammaproteobacteria	0.9997092	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MAC34744.1|Group14_2	Group14	0.99994373	Gammaproteobacteria	0.9999598	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline
WP_069581417.1|Group14_2	Group14	0.99995553	Gammaproteobacteria	0.999997	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
NRA62121.1|Group14_2	Group14	0.9999279	Gammaproteobacteria	0.9993262	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBV1876392.1|Group14_2	Group14	0.99976844	Gammaproteobacteria	0.99974674	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
PCI63737.1|Group14_2	Group14	0.99985266	Gammaproteobacteria	0.9988219	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
EHP8993765.1|Group14_2	Group14	0.99974126	Gammaproteobacteria	0.99959093	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_109285919.1|Group14_2	Group14	0.99997306	Gammaproteobacteria	0.99999917	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_017095769.1|Group14_2	Group14	0.99996424	Gammaproteobacteria	0.99998593	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MAR93263.1|Group14_2	Group14	0.9998919	Gammaproteobacteria	0.9998529	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_155657646.1|Group14_2	Group14	0.999984	Gammaproteobacteria	0.99999905	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_023994230.1|Group14_2	Group14	0.9999845	Gammaproteobacteria	0.9999275	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
PHS20678.1|Group14_2	Group14	0.9998266	Gammaproteobacteria	0.9954092	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_206407526.1|Group14_2	Group14	0.9999671	Gammaproteobacteria	0.9999968	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline
WP_045825401.1|Group14_2	Group14	0.99992	Gammaproteobacteria	0.9998536	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
MBQ0726307.1|Group14_2	Group14	0.99997675	Gammaproteobacteria	0.9767755	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_045110779.1|Group14_2	Group14	0.99962103	Gammaproteobacteria	0.99902904	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,trimethoprim
WP_102277426.1|Group14_2	Group14	0.99997926	Gammaproteobacteria	0.99998343	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_065607337.1|Group14_2	Group14	0.99990547	Gammaproteobacteria	0.99961346	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
CAA0117853.1|Group14_2	Group14	0.9997186	Gammaproteobacteria	0.9999027	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_043218018.1|Group14_2	Group14	0.9999573	Gammaproteobacteria	0.9999957	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline
WP_152797362.1|Group14_2	Group14	0.9999715	Gammaproteobacteria	0.9999249	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBI48180.1|Group14_2	Group14	0.9998253	Gammaproteobacteria	0.99999905	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_155693231.1|Group14_2	Group14	0.99997115	Gammaproteobacteria	0.9999988	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
RYY02073.1|Group14_2	Group14	0.99981064	Gammaproteobacteria	0.9994443	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
WP_200205279.1|Group14_2	Group14	0.9999418	Gammaproteobacteria	0.9999958	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_112352320.1|Group14_2	Group14	0.99993765	Gammaproteobacteria	0.9999926	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_142597001.1|Group14_2	Group14	0.99982566	Alphaproteobacteria	0.99946123	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_207325991.1|Group14_2	Group14	0.9998765	Gammaproteobacteria	0.99999833	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_221766041.1|Group14_2	Group14	0.99996495	Gammaproteobacteria	0.99997544	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
EAM1515969.1|Group14_2	Group14	0.9999759	Gammaproteobacteria	0.99996793	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_115137975.1|Group14_2	Group14	0.99980146	Gammaproteobacteria	0.9903137	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_075473005.1|Group14_2	Group14	0.99990726	Gammaproteobacteria	0.9999994	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,trimethoprim
WP_028772148.1|Group14_2	Group14	0.99976283	Gammaproteobacteria	0.98402	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
KTG28941.1|Group14_2	Group14	0.99986434	Gammaproteobacteria	0.9999485	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline
WP_102461760.1|Group14_2	Group14	0.99998033	Gammaproteobacteria	0.99999404	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_091357954.1|Group14_2	Group14	0.99974996	Gammaproteobacteria	0.9992685	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
OED93942.1|Group14_2	Group14	0.9999232	Gammaproteobacteria	0.9999758	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_220756792.1|Group14_2	Group14	0.9999721	Gammaproteobacteria	0.99999976	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_159972499.1|Group14_2	Group14	0.99982965	Gammaproteobacteria	0.99995816	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline
WP_028302681.1|Group14_2	Group14	0.99997497	Gammaproteobacteria	0.99998856	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,trimethoprim
WP_155682638.1|Group14_2	Group14	0.9999714	Gammaproteobacteria	0.9998977	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_024310231.1|Group14_2	Group14	0.99993455	Gammaproteobacteria	0.99999535	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline
WP_161319115.1|Group14_2	Group14	0.9999194	Gammaproteobacteria	0.9996791	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_102459186.1|Group14_2	Group14	0.99983144	Gammaproteobacteria	0.99954885	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_041522005.1|Group14_2	Group14	0.9999627	Gammaproteobacteria	0.9999536	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
SUA51090.1|Group14_2	Group14	0.99991107	Betaproteobacteria	0.9996395	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_189379698.1|Group14_2	Group14	0.9999373	Gammaproteobacteria	0.99998915	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBU1620237.1|Group14_2	Group14	0.9999783	Gammaproteobacteria	0.99999905	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBL4610760.1|Group14_2	Group14	0.9998385	Gammaproteobacteria	0.9986733	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_206048907.1|Group14_2	Group14	0.9999726	Gammaproteobacteria	0.9999876	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline
WP_208191851.1|Group14_2	Group14	0.99996805	Gammaproteobacteria	0.9999931	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_160653600.1|Group14_2	Group14	0.9998435	Gammaproteobacteria	0.9998074	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_220105199.1|Group14_2	Group14	0.999926	Gammaproteobacteria	0.99999464	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_205619097.1|Group14_2	Group14	0.9997694	Gammaproteobacteria	0.9997706	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_158148836.1|Group14_2	Group14	0.9999738	Gammaproteobacteria	0.9999999	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
EEB0026730.1|Group14_2	Group14	0.9999765	Gammaproteobacteria	0.99999833	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MAK22907.1|Group14_2	Group14	0.99982965	Gammaproteobacteria	0.99977547	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_212600151.1|Group14_2	Group14	0.99992716	Gammaproteobacteria	0.99478936	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_069022135.1|Group14_2	Group14	0.9999676	Gammaproteobacteria	0.9999995	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
TDJ48444.1|Group14_2	Group14	0.99990714	Gammaproteobacteria	0.9998596	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_135353960.1|Group14_2	Group14	0.9999465	Gammaproteobacteria	0.99998975	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
PMG80202.1|Group14_2	Group14	0.9999671	Gammaproteobacteria	0.9999796	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_208134599.1|Group14_2	Group14	0.9999212	Gammaproteobacteria	0.99999833	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_216006845.1|Group14_2	Group14	0.9999734	Gammaproteobacteria	0.9999883	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
EFU3450759.1|Group14_2	Group14	0.999992	Gammaproteobacteria	0.9999975	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,kasugamycin,multidrug,nitrofurantoin,nitroimidazole,peptide,pleuromutilin,polymyxin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
